partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,前面那个声音像孙悟空的笑死了,,前面那个声音像孙悟空的笑死了,1,0,7,0,0,1.0,1.0,0.0,1.0,0.14285714285714285,1,0.5654016357561106,0.2548365131420495,0.17976185110183984,0.5654016357561106,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,原来我已经是一名工程工程师了dog,,原来我已经是一名工程工程师了dog,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3689981916610379,0.3689981916610379,0.362662537775535,0.2683392705634271,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好了，这下全村又都知道我是零基础了,,好了，这下全村又都知道我是零基础了,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,1,0.4080385857191848,0.3986566593015864,0.19330475497922892,0.4080385857191848,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,本人发现资料中没有md格式笔记，就在CSDN上总结了一些笔记，希望可以帮到大家！（博主：Purse Wind）❀,,本人发现资料中没有md格式笔记，就在CSDN上总结了一些笔记，希望可以帮到大家！博主PurseWind,2,0,25,1,0,2.0,2.0,0.0,2.0,0.08,1,0.9635429281078058,0.02828638870549014,0.008170683186703904,0.9635429281078058,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,Java之父：阿玮,,Java之父阿玮,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6764030088516947,0.15563559508815747,0.6764030088516947,0.16796139606014787,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,中杯、大杯、超大杯,,中杯大杯超大杯,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6423578893956426,0.16921539812157738,0.6423578893956426,0.18842671248277987,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2倍速不够的，用edge插件视频速度控制，最高16倍速,,2倍速不够的，用edge插件视频速度控制，最高16倍速,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4266313509171734,0.3828119751520791,0.1905566739307475,0.4266313509171734,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,1.5倍有出现孙悟空,,1.5倍有出现孙悟空,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5476912792170635,0.28910065467227825,0.5476912792170635,0.16320806611065816,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,112个兄弟暑假卷,,112个兄弟暑假卷,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7807332293378443,0.09611970694321514,0.7807332293378443,0.12314706371894064,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,师傅被妖怪抓走了,,师傅被妖怪抓走了,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5613374661559695,0.18730732351920804,0.5613374661559695,0.2513552103248225,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大家好， 我是来听催眠曲的，不知为啥，就MySQL困，别的都不困,,大家好，我是来听催眠曲的，不知为啥，就MySQL困，别的都不困,1,2,17,0,0,-1.0,1.0,2.0,1.0,0.17647058823529413,1,0.4848056234864654,0.29574873179109873,0.21944564472243586,0.4848056234864654,正面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,注意，这一集的内容已经结束了，后面都是广告,,注意，这一集的内容已经结束了，后面都是广告,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5109470440373174,0.35276956800848863,0.1362833879541941,0.5109470440373174,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,计科来了,,计科来了,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6693489973822114,0.14883500691066795,0.6693489973822114,0.18181599570712054,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,吕德华实名打卡,,吕德华实名打卡,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5346388451961995,0.16255400571666875,0.5346388451961995,0.3028071490871317,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,华北电力大学卷王第一天,,华北电力大学卷王第一天,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6764030088516947,0.15563559508815747,0.6764030088516947,0.16796139606014787,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,发型很正确,,发型很正确,2,0,3,0,0,2.5,2.5,0.0,2.5,0.6666666666666666,1,0.6780601492742032,0.12722024580744776,0.194719604918349,0.6780601492742032,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,为了让事务存储迎请缩影优化所就是一种重要的我形式,,为了让事务存储迎请缩影优化所就是一种重要的我形式,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.35977684257687437,0.35977684257687437,0.31176544270495155,0.328457714718174,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师的声音好像猴哥啊,,老师的声音好像猴哥啊,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.519569147988996,0.519569147988996,0.2733988030053363,0.20703204900566757,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,卷王第二遍,,卷王第二遍,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,产品经理来卷了,,产品经理来卷了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5986195784355093,0.17447058898168818,0.5986195784355093,0.2269098325828025,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,梦开始的地方,,梦开始的地方,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6617289000029856,0.19639087327312318,0.6617289000029856,0.1418802267238913,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,越听越像孙悟空,,越听越像孙悟空,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5559565115993523,0.19248009510953085,0.5559565115993523,0.2515633932911168,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,从删库到跑路,,从删库到跑路,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5771953744916327,0.14175245505708003,0.5771953744916327,0.28105217045128733,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,发量预警,,发量预警,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,吉尔吉斯斯坦传奇哨兵 上号,,吉尔吉斯斯坦传奇哨兵上号,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6067546836463048,0.18299337744412314,0.6067546836463048,0.2102519389095722,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,钟神别卷了,,钟神别卷了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7889753794029637,0.10496887076916608,0.7889753794029637,0.10605574982787025,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,尊师阿伟,,尊师阿伟,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,《Circle语言》,,Circle语言,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,文松附体,,文松附体,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,学前端，要学数据库吗/,,学前端，要学数据库吗,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5995853261413435,0.1572403692304768,0.5995853261413435,0.24317430462817965,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我是大专能看这个吗,,我是大专能看这个吗,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6880701602535064,0.22029882934686512,0.6880701602535064,0.09163101039962858,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,机械来卷,,机械来卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,搞土木常年在工地被女友分手了，学MySQL换行业挽回一下。,,搞土木常年在工地被女友分手了，学MySQL换行业挽回一下。,0,0,15,0,0,0.0,0.0,0.0,0.0,0.0,1,0.6589361919523158,0.16231699651042167,0.1787468115372626,0.6589361919523158,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,猴哥,,猴哥,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6302674528537376,0.13737517334039734,0.6302674528537376,0.23235737380586505,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空！,,孙悟空！,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,1,0.48487178608029047,0.06476188387014631,0.4503663300495632,0.48487178608029047,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师的声音好像孙悟空,,老师的声音好像孙悟空,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4892673819319239,0.4892673819319239,0.36408126950734243,0.1466513485607336,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好像每个老师都这么讲,,好像每个老师都这么讲,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5096617660158037,0.30524377898171606,0.5096617660158037,0.18509445500248023,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,84个卷王,,84个卷王,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7618974960413463,0.10117606978111542,0.7618974960413463,0.1369264341775384,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,从入门到放弃,,从入门到放弃,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6147394941095257,0.13186800769705376,0.6147394941095257,0.2533924981934205,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,最后一课见,,最后一课见,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.860814542362629,0.07871032607057112,0.860814542362629,0.060475131566800025,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,基础就够了，后面慢慢练,,基础就够了，后面慢慢练,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4590044876443009,0.1667082563157454,0.3742872560399536,0.4590044876443009,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,c++来卷,,c来卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,Java第20期+Day14+小节数61-65 打卡内容：系统学习了SQL中的InnoDB、MyISAM和Memory引擎以及Linux下安装MySQL,,Java第20期Day14小节数6165打卡内容系统学习了SQL中的InnoDBMyISAM和Memory引擎以及Linux下安装MySQL,2,1,22,0,0,1.0,2.0,1.0,1.0,0.13636363636363635,1,0.8727696593980724,0.09090855204494139,0.03632178855698626,0.8727696593980724,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2025年08月26日 14：53还有100人呢。。,,2025年08月26日1453还有100人呢。。,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,1,0.36949113238088593,0.2619227876751508,0.3685860799439633,0.36949113238088593,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,山西工程科技职业大学前来报到,,山西工程科技职业大学前来报到,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5582829286525209,0.17526309725720698,0.5582829286525209,0.2664539740902721,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,中国矿业大学的有吗,,中国矿业大学的有吗,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7116659290076619,0.21723259027893732,0.7116659290076619,0.0711014807134009,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,南京邮电大学陈渠川打卡，一天一集，感动自己,,南京邮电大学陈渠川打卡，一天一集，感动自己,2,0,10,0,0,2.0,2.0,0.0,2.0,0.2,1,0.6595906468181282,0.17716372996663327,0.16324562321523853,0.6595906468181282,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,和老师隔了一层壁 完全听不懂他在说什么 跑过来自学,,和老师隔了一层壁完全听不懂他在说什么跑过来自学,0,2,11,0,0,-2.0,0.0,2.0,2.0,0.18181818181818182,0,0.6643286203520791,0.16942836675782152,0.6643286203520791,0.16624301289009938,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,江苏科技大学邱梓涵实名开卷,,江苏科技大学邱梓涵实名开卷,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.64885801404048,0.16733959320132097,0.64885801404048,0.18380239275819898,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,南理工绝凶猛虎旺打卡,,南理工绝凶猛虎旺打卡,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.49574719889238716,0.17256664382662684,0.49574719889238716,0.331686157280986,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,59个人啊哈哈哈,,59个人啊哈哈哈,3,0,3,0,0,3.0,3.0,0.0,3.0,1.0,1,0.6330548168789962,0.14632144232236785,0.22062374079863603,0.6330548168789962,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,《入门》,,入门,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,有大数据的吗？,,有大数据的吗？,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.5287598159864935,0.5287598159864935,0.35477705007065446,0.11646313394285202,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,"实话实说,老师这句没吹牛,后面听了很多,讲的真好",,"实话实说,老师这句没吹牛,后面听了很多,讲的真好",2,0,14,0,0,2.4,2.4,0.0,2.4,0.14285714285714285,1,0.47631523465058684,0.16987111301261884,0.3538136523367943,0.47631523465058684,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,声音比较尖,,声音比较尖,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.46636826999372166,0.4013195338403137,0.46636826999372166,0.13231219616596457,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这就高级了？工作过的都清楚这些事基础好吧，实践中的灵活组合运用才是关键关键,,这就高级了？工作过的都清楚这些事基础好吧，实践中的灵活组合运用才是关键关键,7,0,20,0,1,7.0,7.0,0.0,7.0,0.35,1,0.7210662398173638,0.27780276810791754,0.0011309920747186062,0.7210662398173638,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,竖锯,,竖锯,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,杰哥实名开卷,,杰哥实名开卷,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6764030088516947,0.15563559508815747,0.6764030088516947,0.16796139606014787,中性,正面
