partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,凌晨3点，37人卷666都不睡觉吗,,凌晨3点，37人卷666都不睡觉吗,2,0,10,0,0,2.0,2.0,0.0,2.0,0.2,-1,0.40215959115220185,0.40215959115220185,0.21985458794337803,0.3779858209044202,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,学过，但不多,,学过，但不多,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4031412320644576,0.3748642903472905,0.4031412320644576,0.22199447758825183,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大学SQL server2008也学过 mysql也学过,,大学SQLserver2008也学过mysql也学过,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4040096656983786,0.4040096656983786,0.36887516761991895,0.22711516668170242,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好啊 可惜我是学会计的,,好啊可惜我是学会计的,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,-1,0.4046501496552689,0.4046501496552689,0.1984527502354619,0.3968971001092693,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,其实不是你这样读的，不信去读音去查,,其实不是你这样读的，不信去读音去查,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,1,0.40573449292575436,0.24364822470995068,0.35061728236429496,0.40573449292575436,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2024年6月3日莹莹打卡第一天,,2024年6月3日莹莹打卡第一天,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,0,0.4070710328208677,0.22999860259681104,0.4070710328208677,0.36293036458232114,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不对，是齐天大圣,,不对，是齐天大圣,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4073315173795084,0.4073315173795084,0.36249721759873826,0.23017126502175334,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好了，这下全村又都知道我是零基础了,,好了，这下全村又都知道我是零基础了,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,1,0.4080385857191848,0.3986566593015864,0.19330475497922892,0.4080385857191848,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,6年了 还是中级程序员,,6年了还是中级程序员,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.40908040674956186,0.3871009488753725,0.40908040674956186,0.2038186443750655,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,在实际的工作当中  日志管理啊,,在实际的工作当中日志管理啊,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4092772387796684,0.4092772387796684,0.365065526661184,0.22565723455914746,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,任何东西基础才是关键 千变万化都离不开基本招式,,任何东西基础才是关键千变万化都离不开基本招式,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,0.41007043699107654,0.3886123705452975,0.41007043699107654,0.2013171924636259,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,你们有没有看到左上角有一个275人正在观看或者是几人正在观,,你们有没有看到左上角有一个275人正在观看或者是几人正在观,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.41052813786401016,0.41052813786401016,0.28577182945031776,0.30370003268567214,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,软件行业最伤人的俩字《本科》,,软件行业最伤人的俩字本科,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4115376313085734,0.3556679406158875,0.4115376313085734,0.23279442807553904,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,正在喝水的赶紧吞下去或者别喝,,正在喝水的赶紧吞下去或者别喝,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4115376313085734,0.3556679406158875,0.4115376313085734,0.23279442807553904,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据库是软件数据的核心,,数据库是软件数据的核心,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4119092900668059,0.31597171665361723,0.4119092900668059,0.2721189932795769,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,删库跑路才是高手,,删库跑路才是高手,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4125761586986652,0.3106408543812027,0.4125761586986652,0.2767829869201321,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,可恶啊怎么这么多人卷,,可恶啊怎么这么多人卷,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.41332032034406047,0.2647291808097456,0.41332032034406047,0.321950498846194,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,再这样下去牢弟要被打出抗性了,,再这样下去牢弟要被打出抗性了,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4140013131732815,0.21837509918317993,0.3676235876435386,0.4140013131732815,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,黑马的课程真的太棒了,,黑马的课程真的太棒了,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,0,0.4162017513730362,0.3761279654235604,0.4162017513730362,0.20767028320340328,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,又是你WEB老师,,又是你WEB老师,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.41737051230801214,0.18088483951494402,0.41737051230801214,0.40174464817704375,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,c++语言不需要学吗,,c语言不需要学吗,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4182353041604337,0.4182353041604337,0.41605542082560865,0.1657092750139575,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,哈哈哈哈  猴哥吗?,,哈哈哈哈猴哥吗?,2,0,3,0,1,2.0,2.0,0.0,2.0,0.6666666666666666,-1,0.42034126278203854,0.42034126278203854,0.26858309020403104,0.3110756470139305,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2025学这个还能找到工作吗,,2025学这个还能找到工作吗,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.42207387109709443,0.3955099907092491,0.42207387109709443,0.18241613819365643,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,原来我已经一名数据库超级工程师了,,原来我已经一名数据库超级工程师了,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.423961997052946,0.2872208330060016,0.423961997052946,0.28881716994105244,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2倍速不够的，用edge插件视频速度控制，最高16倍速,,2倍速不够的，用edge插件视频速度控制，最高16倍速,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4266313509171734,0.3828119751520791,0.1905566739307475,0.4266313509171734,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,对面公司收费，我得公司强制让我在空暇时间来学，o(╥﹏╥)o,,对面公司收费，我得公司强制让我在空暇时间来学，oo,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4268005278452768,0.3180650787219923,0.4268005278452768,0.25513439343273075,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,也是同款碗,,也是同款碗,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.42765633648777446,0.4110414221920742,0.42765633648777446,0.16130224132015145,中性,负面
