partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label,manual_label,manual_override
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,就我是学生来补课吗（挠头）,,就我是学生来补课吗挠头,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.7194501090107106,0.7194501090107106,0.26355594026430534,0.016993950724984098,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,从看懂到看开,,从看懂到看开,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6911044935894282,0.16266667372214003,0.6911044935894282,0.14622883268843176,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,30岁转行来学,,30岁转行来学,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6929295552469338,0.2002328461440468,0.6929295552469338,0.10683759860901942,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,3,,3,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7160410440237276,0.15131764909294623,0.7160410440237276,0.13264130688332612,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,就技术方面，这些已经够了，但是学了暂时也不能够深入体会，等工作用多了后，把它和实际应用融会贯通，那才是学会了,,就技术方面，这些已经够了，但是学了暂时也不能够深入体会，等工作用多了后，把它和实际应用融会贯通，那才是学会了,3,0,30,0,0,3.0,3.0,0.0,3.0,0.1,-1,0.9879978947971174,0.9879978947971174,0.001194927730002146,0.010807177472880338,负面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,都别卷了累坏了怎么办？这个饭碗还是给我吧。,,都别卷了累坏了怎么办？这个饭碗还是给我吧。,0,1,10,0,1,-1.0,0.0,1.0,1.0,0.1,-1,0.7323403544764824,0.7323403544764824,0.2358774631877393,0.03178218233577832,负面,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,被迫来学习,,被迫来学习,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8672030984225192,0.08600968681071973,0.8672030984225192,0.04678721476676091,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,专科生会不会出去之后不好找工作,,专科生会不会出去之后不好找工作,1,2,8,0,0,-1.0,1.0,2.0,1.0,0.375,-1,0.49975003359603215,0.49975003359603215,0.42569583184742144,0.0745541345565464,负面,负面,-1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,85个人欸,,85个人欸,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6663544692139672,0.17138362486374725,0.6663544692139672,0.1622619059222856,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,这个点还有70个人,,这个点还有70个人,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4710265620828979,0.4710265620828979,0.38710403779106867,0.1418694001260335,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我感觉老师是孙悟空亲戚,,我感觉老师是孙悟空亲戚,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.49803505264027864,0.13121344050572348,0.49803505264027864,0.3707515068539979,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,现在3点了 还有40位大兄弟,,现在3点了还有40位大兄弟,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4969385737088023,0.35652341865445847,0.4969385737088023,0.14653800763673924,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,学统计的也要学…T﹏T,,学统计的也要学TT,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.6895779847413568,0.6895779847413568,0.21875545581301725,0.0916665594456259,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,幼儿园小班班长前前来内卷,,幼儿园小班班长前前来内卷,0,1,7,0,0,-1.0,0.0,1.0,1.0,0.14285714285714285,0,0.724167096419347,0.16229459535455004,0.724167096419347,0.11353830822610306,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,天哪  刚刚40  现在41个人,,天哪刚刚40现在41个人,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6964663538160072,0.1656754409971045,0.6964663538160072,0.1378582051868884,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,114个厉害,,114个厉害,2,0,3,0,0,2.0,2.0,0.0,2.0,0.6666666666666666,1,0.4753056664726567,0.10641728570365493,0.4182770478236884,0.4753056664726567,正面,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,新乡学院打卡,,新乡学院打卡,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8288740085884613,0.07557909510976113,0.8288740085884613,0.09554689630177766,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,孙悟空孙悟空孙悟空孙悟空孙悟空孙悟空,,孙悟空孙悟空孙悟空孙悟空孙悟空孙悟空,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6726140307828932,0.13287361440029435,0.6726140307828932,0.1945123548168125,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,金融专业的来了,,金融专业的来了,2,0,3,0,0,2.0,2.0,0.0,2.0,0.6666666666666666,0,0.5214217301280881,0.13004350271647255,0.5214217301280881,0.34853476715543924,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,卷死了，真难受,,卷死了，真难受,0,5,5,0,0,-5.4,0.0,5.4,5.4,1.0,-1,0.7843520305678461,0.7843520305678461,0.16980060892155485,0.04584736051059898,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,有周口的,,有周口的,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5751986001373529,0.2887244523239121,0.5751986001373529,0.13607694753873517,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,root密码忘记了,,root密码忘记了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6327128049727686,0.1843436398460465,0.6327128049727686,0.182943555181185,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,胡玉清韩永强别卷了我遭不住了,,胡玉清韩永强别卷了我遭不住了,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6578956334419543,0.1525262512030126,0.6578956334419543,0.18957811535503313,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,反弹,,反弹,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7231368434006898,0.13723101772712476,0.7231368434006898,0.13963213887218529,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,那么多人在看,,那么多人在看,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6585984727763208,0.1920129504213185,0.6585984727763208,0.14938857680236078,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我烽火戏诸侯打卡,,我烽火戏诸侯打卡,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8162882676958699,0.10485693677970703,0.8162882676958699,0.07885479552442302,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,六老师开课了XD,,六老师开课了XD,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5168382685755254,0.16407452196110148,0.31908720946337316,0.5168382685755254,正面,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,C++的学这个有用不,,C的学这个有用不,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,0,0.5005230929657495,0.2902972426432304,0.5005230929657495,0.20917966439101998,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,union,,union,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7231368434006898,0.13723101772712476,0.7231368434006898,0.13963213887218529,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,快跑，黑山老妖,,快跑，黑山老妖,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.49781702752796125,0.40027947789503177,0.49781702752796125,0.10190349457700693,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,不会java可以学嘛,,不会java可以学嘛,2,3,4,0,0,-1.0,2.0,3.0,1.0,1.25,0,0.5122529380597047,0.13152730342751132,0.5122529380597047,0.3562197585127839,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,幼儿园大班的我裂开XD,,幼儿园大班的我裂开XD,0,2,4,0,0,-2.0,0.0,2.0,2.0,0.5,0,0.7575322897955392,0.13334473720280623,0.7575322897955392,0.10912297300165455,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,sql事物,,sql事物,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7686868814807198,0.057892318674092176,0.7686868814807198,0.17342079984518802,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,老师 你会mysql吗,,老师你会mysql吗,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,0,0.6409248918437265,0.09925756481610658,0.6409248918437265,0.25981754334016693,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,前端来咯,,前端来咯,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8152579739697948,0.10884251053510634,0.8152579739697948,0.07589951549509888,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,这饼真好吃,,这饼真好吃,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,1,0.521715788339264,0.1318536901594321,0.3464305215013039,0.521715788339264,正面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,洗脑课程啊,,洗脑课程啊,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.9133173723597802,0.9133173723597802,0.06857027238572579,0.01811235525449409,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我觉得  这个  老师  讲的比康师傅  要 好,,我觉得这个老师讲的比康师傅要好,1,0,8,0,0,1.0,1.0,0.0,1.0,0.125,-1,0.5185282405349916,0.5185282405349916,0.06831985381629951,0.413151905648709,负面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,一个只有一个月就实习了的大专生来陪你看,,一个只有一个月就实习了的大专生来陪你看,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.810104452922759,0.10144883275132807,0.810104452922759,0.088446714325913,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,前端来卷,,前端来卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8186617803670244,0.09424119314467365,0.8186617803670244,0.08709702648830206,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,豪，你来了,,豪，你来了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8683923660983591,0.08626000816232295,0.8683923660983591,0.045347625739317866,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,说话好像孙悟空,,说话好像孙悟空,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6880501201182677,0.05512781772531573,0.6880501201182677,0.2568220621564167,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,张金亮别卷了,,张金亮别卷了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8091841482398588,0.08891272971069096,0.8091841482398588,0.10190312204945019,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,哈哈哈哈哈哈哈哈,,哈哈哈哈哈哈哈哈,2,0,2,0,0,2.0,2.0,0.0,2.0,1.0,1,0.9030237911737374,0.020522939316303404,0.07645326950995912,0.9030237911737374,正面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,土木来卷,,土木来卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8186617803670244,0.09424119314467365,0.8186617803670244,0.08709702648830206,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,云计算的来卷了,,云计算的来卷了,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5276661216655293,0.3819344166456044,0.5276661216655293,0.09039946168886624,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,怎么写,,怎么写,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.694564177829194,0.049010085844390004,0.694564177829194,0.2564257363264161,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,还未入门已放弃,,还未入门已放弃,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6185514169802039,0.20295215985511592,0.6185514169802039,0.17849642316468023,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,106人正在观看,,106人正在观看,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6890093951323266,0.11541195953782156,0.6890093951323266,0.19557864532985175,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,金扬到此一阅，哇哈哈,,金扬到此一阅，哇哈哈,2,0,7,0,0,2.0,2.0,0.0,2.0,0.2857142857142857,1,0.46014900745555404,0.1262944380990939,0.4135565544453519,0.46014900745555404,正面,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,增删改查熟练 能在mybits写增删改查恭喜你可以找个外包入职了,,增删改查熟练能在mybits写增删改查恭喜你可以找个外包入职了,4,0,15,0,0,4.0,4.0,0.0,4.0,0.26666666666666666,1,0.7626747371902068,0.157937708856412,0.07938755395338123,0.7626747371902068,正面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,设计小赵前来报到,,设计小赵前来报到,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6834127344203259,0.17354257090391537,0.6834127344203259,0.14304469467575875,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我要找工作,,我要找工作,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.49039281321846023,0.47709066930119004,0.49039281321846023,0.03251651748034957,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,这么晚了57人在卷,,这么晚了57人在卷,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.45220836312721396,0.41808939594306244,0.45220836312721396,0.1297022409297235,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,害嗨嗨,,害嗨嗨,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6794744263361835,0.17418702433999758,0.6794744263361835,0.1463385493238189,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,pink老师？,,pink老师？,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.5828078607784262,0.5828078607784262,0.1865027861641071,0.23068935305746677,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,137.。。,,137.。。,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8175166897130142,0.070695406313647,0.8175166897130142,0.11178790397333878,中性,中性,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,入门到放弃,,入门到放弃,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.699690799828784,0.14563549886519278,0.699690799828784,0.15467370130602323,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,136个，好卷啊,,136个，好卷啊,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.6677103723154547,0.6677103723154547,0.2709567801160151,0.06133284756853031,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,悟空！！,,悟空！！,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0.5480205781985208,0.011251517170360588,0.5480205781985208,0.4407279046311186,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,真卷啊,,真卷啊,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.8329136847208838,0.8329136847208838,0.11258554102903695,0.054500774250079244,负面,负面,-1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,39个在卷,,39个在卷,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5477843161288267,0.31499259268277646,0.5477843161288267,0.1372230911883967,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,从入门到提桶跑路,,从入门到提桶跑路,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5960051568507393,0.2361996899110205,0.5960051568507393,0.1677951532382402,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,83个人,,83个人,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6968732707492403,0.1520603744664418,0.6968732707492403,0.15106635478431787,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我一个学经济的为什么也被拉来看这个,,我一个学经济的为什么也被拉来看这个,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6929843743678586,0.241102831399741,0.6929843743678586,0.06591279423240046,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,众所周知，黑马是万能的,,众所周知，黑马是万能的,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,1,0.42971796278373897,0.2700760366100212,0.3002060006062398,0.42971796278373897,正面,正面,1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,72个人，艾玛,,72个人，艾玛,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.48952901926248127,0.31280696942340475,0.48952901926248127,0.19766401131411396,中性,负面,-1.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,有个问题，为什么黑马啥都会,,有个问题，为什么黑马啥都会,1,2,8,0,0,-1.0,1.0,2.0,1.0,0.375,0,0.6576103974548071,0.161825665149904,0.6576103974548071,0.18056393739528884,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,有没有产品经理来学这个的,,有没有产品经理来学这个的,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.5952051390706444,0.5952051390706444,0.3223339359962874,0.08246092493306811,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,从入门到删库,,从入门到删库,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6469213085042497,0.18978849090885538,0.6469213085042497,0.1632902005868949,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,这声音好像我家哥哥micro_frank啊,,这声音好像我家哥哥microfrank啊,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,1,0.37343006322710737,0.32538127723933463,0.30118865953355806,0.37343006322710737,正面,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,删库到跑路,,删库到跑路,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6777908018619785,0.16396917060413793,0.6777908018619785,0.1582400275338836,中性,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,21级物联网技术应用16打卡！,,21级物联网技术应用16打卡！,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0,0.7218611658149611,0.09862250296429474,0.7218611658149611,0.17951633122074417,中性,中性,0.0,True
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,刚才Bootstrap过来,,刚才Bootstrap过来,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6445855861818256,0.16053890893148018,0.6445855861818256,0.1948755048866942,中性,正面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,我python能不能学,,我python能不能学,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.5186712096183037,0.5186712096183037,0.38945426212827655,0.09187452825341987,负面,负面,,False
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757390,182503,155358,467984,15953,230164,66666,,66666,1,0,1,0,0,1.0,1.0,0.0,1.0,1.0,1,0.5399934408375675,0.05888433150403136,0.40112222765840116,0.5399934408375675,正面,正面,,False
